id,camo_id,criteria_order,criteria_text
1,49,1,Reach Max Level with the M15 Mod 0
2,49,2,Enter Weapon Prestige 1
3,50,1,Reach Max Level with the M15 Mod 0
4,50,2,Enter Weapon Prestige 2
5,51,1,Reach Weapon Prestige Master Level 100 with the M15 Mod 0
6,52,1,Reach Weapon Prestige Master Level 150 with the M15 Mod 0
7,53,1,Reach Weapon Prestige Master Level 200 with the M15 Mod 0
8,54,1,Reach Weapon Prestige Master Level 250 with the M15 Mod 0
9,1,1,Get 25 Critical Kills
10,2,1,Get 50 Critical Kills
11,3,1,Get 100 Critical Kills
12,4,1,Get 150 Critical Kills
13,5,1,Get 200 Critical Kills
14,6,1,Get 250 Critical Kills
15,7,1,Get 300 Critical Kills
16,8,1,Get 400 Critical Kills
17,9,1,Get 500 Critical Kills
18,10,1,Unlock all Co-Op Campaign Military Camos
19,10,2,Kill 50 Kills shortly after sprinting.
20,11,1,Unlock all Co-Op Campaign Camos
21,11,2,With a 4.0x or higher magnification scope equipped get 100 Eliminations
22,12,1,Unlock all Co-Op Campaign Camos
23,12,2,Eliminate 100 Fear enemies
24,13,1,Unlock all Co-Op Campaign Special Camos
25,13,2,Eliminate 20 Special enemies
26,14,1,Unlock Molten Gold Camo
27,14,2,Unlock Molten Gold Camo on 6 Assault Rifles
28,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
29,15,1,Unlock Moonstone Camo
30,15,2,Unlock Moonstone Camo on 30 Weapons
31,15,3,Eliminate 10 Elite enemies
32,16,1,Unlock Chroma Flux Camo
33,16,2,Unlock Chroma Flux Camo on 30 Weapons
34,17,1,Get 5 Headshots
35,18,1,Get 10 Headshots
36,19,1,Get 20 Headshots
37,20,1,Get 30 Headshots
38,21,1,Get 40 Headshots
39,22,1,Get 50 Headshots
40,23,1,Get 60 Headshots
41,24,1,Get 70 Headshots
42,25,1,Get 80 Headshots
43,26,1,Unlock all Multiplayer Military Camos for the M15 Mod 0
44,26,2,Get 50 Kills while moving
45,27,1,Unlock all Multiplayer Military Camos Camos
46,27,2,Get 40 Objective Kills
47,28,1,Unlock all Multiplayer Military Camos
48,28,2,Get 20 Kills with an Underbarrel Launcher Attachment equipped
49,29,1,Unlock all Multiplayer Special Camos for the M15 Mod 0
50,29,2,Get 3 Kills without dying 10 times
51,30,1,Unlock Shattered Gold Camo
52,30,2,Unlock Shattered Gold Camo on 6 Assault Rifles
53,30,3,Get 10 Double Kills or better
54,31,1,Unlock Arclight Camo
55,31,2,Unlock Arclight Camo on 30 Weapons
56,31,3,Get 5 Kills without dying 3 times
57,32,1,Unlock Tempest Camo on 30 Weapons
58,33,1,Get 50 Critical Kills
59,34,1,Get 100 Critical Kills
60,35,1,Get 200 Critical Kills
61,36,1,Get 300 Critical Kills
62,37,1,Get 400 Critical Kills
63,38,1,Get 500 Critical Kills
64,39,1,Get 650 Critical Kills
65,40,1,Get 800 Critical Kills
66,41,1,Get 1000 Critical Kills
67,42,1,Unlock all Zombies Military Camos for the M15 Mod 0
68,42,2,Get 300 Hipfire Kills
69,43,1,Unlock all Zombies Military Camos Camos
70,43,2,Get 3 Critical Kills consecutively 5 times
71,44,1,Unlock all Zombies Military Camos
72,44,2,Get 300 Kills with Fire Works activations
73,45,1,Unlock all Zombies Special Camos
74,45,2,Get 10 Kills rapidly 15 times
75,46,1,Unlock Golden Dragon Camo
76,46,2,Unlock Golden Dragon Camo on 6 Assault Rifles
77,46,3,Get 20 or more consecutive Kills without taking damage 5 times
78,47,1,Unlock Bloodstone Camo
79,47,2,Unlock Bloodstone Camo on 30 Weapons
80,47,3,Eliminate 10 Elite Zombies
81,48,1,Unlock Doomsteel Camo
82,48,2,Unlock Doomsteel Camo on 2 Weapons
83,55,1,Reach Max Level with the MXR-17
84,55,2,Enter Weapon Prestige 1
85,56,1,Reach Max Level with the MXR-17
86,56,2,Enter Weapon Prestige 2
87,51,1,Reach Weapon Prestige Master Level 100 with the MXR-17
88,52,1,Reach Weapon Prestige Master Level 150 with the MXR-17
89,53,1,Reach Weapon Prestige Master Level 200 with the MXR-17
90,57,1,Reach Weapon Prestige Master Level 250 with the MXR-17
91,1,1,Get 25 Critical Kills
92,2,1,Get 50 Critical Kills
93,3,1,Get 100 Critical Kills
94,4,1,Get 150 Critical Kills
95,5,1,Get 200 Critical Kills
96,6,1,Get 250 Critical Kills
97,7,1,Get 300 Critical Kills
98,8,1,Get 400 Critical Kills
99,9,1,Get 500 Critical Kills
100,10,1,Unlock all Co-Op Campaign Military Camos
101,10,2,With 8 Attachments equipped: Get 100 Eliminations
102,11,1,Unlock all Co-Op Campaign Camos
103,11,2,Get 100 eliminations with the MXR-17 at Rare Rarity or higher
104,12,1,Unlock all Co-Op Campaign Camos
105,12,2,Get 3 Kills rapidly 10 times
106,13,1,Unlock all Co-Op Campaign Special Camos
107,13,2,Eliminate 20 Special enemies
108,14,1,Unlock Molten Gold Camo
109,14,2,Unlock Molten Gold Camo on 6 Assault Rifles
110,14,3,In Endgame: Eliminate 100 Zone III or Zone IV enemies with the MXR-17
111,15,1,Unlock Moonstone Camo
112,15,2,Unlock Moonstone Camo on 30 Weapons
113,15,3,Eliminate 10 Elite enemies with the MXR-17
114,16,1,Unlock Chroma Flux Camo
115,16,2,Unlock Chroma Flux Camo on 30 Weapons
116,17,1,Get 5 Headshots
117,18,1,Get 10 Headshots
118,19,1,Get 20 Headshots
119,20,1,Get 30 Headshots
120,21,1,Get 40 Headshots
121,22,1,Get 50 Headshots
122,23,1,Get 60 Headshots
123,24,1,Get 70 Headshots
124,25,1,Get 80 Headshots
125,26,1,Unlock all Multiplayer Military Camos
126,26,2,With 5 or more Attachments: Get 50 eliminations
127,27,1,Unlock all Multiplayer Military Camos Camos
128,27,2,Get 30 Kills while or shortly after sprinting
129,28,1,Unlock all Multiplayer Military Camos
130,28,2,With an Underbarrel Launcher Attachment equipped: Get 20 Kills
131,29,1,Unlock all Multiplayer Special Camos
132,29,2,Get 3 Kills without dying 10 times
133,30,1,Unlock Shattered Gold Camo
134,30,2,Unlock Shattered Gold Camo on 6 Assault Rifles
135,30,3,Get 10 Double Kills or better
136,31,1,Unlock Arclight Camo
137,31,2,Unlock Arclight Camo on 30 Weapons
138,31,3,Get 5 Kills without dying 3 times
139,32,1,Unlock Tempest Camo
140,32,2,Unlock Tempest Camo on 30 Weapons
141,33,1,Get 50 Critical Kills
142,34,1,Get 100 Critical Kills
143,35,1,Get 200 Critical Kills
144,36,1,Get 300 Critical Kills
145,37,1,Get 400 Critical Kills
146,38,1,Get 500 Critical Kills
147,39,1,Get 650 Critical Kills
148,40,1,Get 800 Critical Kills
149,41,1,Get 1000 Critical Kills
150,42,1,Unlock all Zombies Military Camos
151,42,2,Get 5 Critical Kills rapidly 15 times
152,43,1,Unlock all Zombies Military Camos Camos
153,43,2,Get 10 Kills without reloading 15 times
154,44,1,Unlock all Zombies Military Camos
155,44,2,With the Cryo Freeze Ammo Mod equipped: get 300 Eliminations
156,45,1,Unlock all Zombies Special Camos
157,45,2,Get 10 Kills rapidly 15 times
158,46,1,Unlock Golden Dragon Camo
159,46,2,Unlock Golden Dragon Camo on 6 Assault Rifles
160,46,3,Get 20 or more consecutive Kills without taking damage 5 times
161,47,1,Unlock Bloodstone Camo
162,47,2,Unlock Bloodstone Camo on 30 Weapons
163,47,3,Eliminate 10 Elite Zombies
164,48,1,Unlock Doomsteel Camo
165,48,2,Unlock Doomsteel Camo on 30 Weapons
166,58,1,Reach Max Level with the Peacekeeper MK1
167,58,2,Enter Weapon Prestige 1
168,59,1,Reach Max Level with the Peacekeeper MK1
169,59,2,Enter Weapon Prestige 2
170,51,1,Reach Weapon Prestige Master Level 100 with the Peacekeeper MK1
171,52,1,Reach Weapon Prestige Master Level 150 with the Peacekeeper MK1
172,53,1,Reach Weapon Prestige Master Level 200 with the Peacekeeper MK1
173,60,1,Reach Weapon Prestige Master Level 250 with the Peacekeeper MK1
174,1,1,Get 25 Critical Kills
175,2,1,Get 50 Critical Kills
176,3,1,Get 100 Critical Kills
177,4,1,Get 150 Critical Kills
178,5,1,Get 200 Critical Kills
179,6,1,Get 250 Critical Kills
180,7,1,Get 300 Critical Kills
181,8,1,Get 400 Critical Kills
182,9,1,Get 500 Critical Kills
183,10,1,Unlock all Co-Op Campaign Military Camos
184,10,2,Get 10 Kills without reloading 10 times
185,11,1,Unlock all Co-Op Campaign Camos
186,11,2,Get 50 Guild Tech enemies
187,12,1,Unlock all Co-Op Campaign Camos
188,12,2,Get 25 Kills shortly after sliding diving
189,13,1,Unlock all Co-Op Campaign Special Camos
190,13,2,Eliminate 20 Special enemies
191,14,1,Unlock Molten Gold Camo
192,14,2,Unlock Molten Gold Camo on 6 Assault Rifles
193,14,3,In Endgame: Eliminate 100 Zone III or Zone IV enemies
194,15,1,Unlock Moonstone Camo
195,15,2,Unlock Moonstone Camo on 30 Weapons
196,15,3,Eliminate 10 Elite enemies
197,16,1,Unlock Chroma Flux Camo
198,16,2,Unlock Chroma Flux Camo on 30 Weapons
199,17,1,Get 5 Headshots
200,18,1,Get 10 Headshots
201,19,1,Get 20 Headshots
202,20,1,Get 30 Headshots
203,21,1,Get 40 Headshots
204,22,1,Get 50 Headshots
205,23,1,Get 60 Headshots
206,24,1,Get 70 Headshots
207,25,1,Get 80 Headshots
208,26,1,Unlock all Multiplayer Military Camos
209,26,2,With 5 or more Attachments: Get 50 eliminations
210,27,1,Unlock all Multiplayer Military Camos Camos
211,27,2,Get a Kill without taking any damage 30 times
212,28,1,Unlock all Multiplayer Military Camos
213,28,2,With an Underbarrel Launcher Attachment equipped: Get 20 Kills
214,29,1,Unlock all Multiplayer Special Camos
215,29,2,Get 3 Kills without dying 10 times
216,30,1,Unlock Shattered Gold Camo
217,30,2,Unlock Shattered Gold Camo on 6 Assault Rifles
218,30,3,Get 10 Double Kills or better
219,31,1,Unlock Arclight Camo
220,31,2,Unlock Arclight Camo on 30 Weapons
221,31,3,Get 5 Kills without dying 3 times
222,32,1,Unlock Tempest Camo
223,32,2,Unlock Tempest Camo on 30 Weapons
224,33,1,Get 50 Critical Kills
225,34,1,Get 100 Critical Kills
226,35,1,Get 200 Critical Kills
227,36,1,Get 300 Critical Kills
228,37,1,Get 400 Critical Kills
229,38,1,Get 500 Critical Kills
230,39,1,Get 650 Critical Kills
231,40,1,Get 800 Critical Kills
232,41,1,Get 1000 Critical Kills
233,42,1,Unlock all Zombies Military Camos
234,42,2,Get 300 Eliminations at Rare Rarity or higher
235,43,1,Unlock all Zombies Military Camos Camos
236,43,2,Get 100 Kills shortly after using a Field Upgrade
237,44,1,Unlock all Zombies Military Camos
238,44,2,Kill 100 enemies affected by your Tactical Equipment
239,45,1,Unlock all Zombies Special Camos
240,45,2,Get 10 Kills rapidly 15 times
241,46,1,Unlock Golden Dragon Camo
242,46,2,Unlock Golden Dragon Camo on 1 Assault Rifle
243,46,3,Get 20 or more consecutive Kills without taking damage 5 times
244,47,1,Unlock Bloodstone Camo
245,47,2,Unlock Bloodstone Camo on 30 Weapons
246,47,3,Eliminate 10 Elite Zombies
247,48,1,Unlock Doomsteel Camo
248,48,2,Unlock Doomsteel Camo on 30 Weapons
249,61,1,Reach Max Level with the X9 Maverick
250,61,2,Enter Weapon Prestige 1
251,62,1,Reach Max Level with the X9 Maverick
252,62,2,Enter Weapon Prestige 2
253,51,1,Reach Weapon Prestige Master Level 100 with the X9 Maverick
254,52,1,Reach Weapon Prestige Master Level 150 with the X9 Maverick
255,53,1,Reach Weapon Prestige Master Level 200 with the X9 Maverick
256,63,1,Reach Weapon Prestige Master Level 250 with the X9 Maverick
257,1,1,Get 25 Critical Kills
258,2,1,Get 50 Critical Kills
259,3,1,Get 100 Critical Kills
260,4,1,Get 150 Critical Kills
261,5,1,Get 200 Critical Kills
262,6,1,Get 250 Critical Kills
263,7,1,Get 300 Critical Kills
264,8,1,Get 400 Critical Kills
265,9,1,Get 500 Critical Kills
266,10,1,Unlock all Co-Op Campaign Military Camos
267,10,2,Get 3 Kills rapidly
268,11,1,Unlock all Co-Op Campaign Camos
269,11,2,With the Tactical Laser equipped: get 50 Kills in the Tactical Stance
270,12,1,Unlock all Co-Op Campaign Camos
271,12,2,Get 50 Kills while Aiming Down Sights and moving
272,13,1,Unlock all Co-Op Campaign Special Camos
273,13,2,Eliminate 20 Special enemies
274,14,1,Unlock Molten Gold Camo
275,14,2,Unlock Molten Gold Camo on 6 Assault Rifles
276,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
277,15,1,Unlock Moonstone Camo
278,15,2,Unlock Moonstone Camo on 30 Weapons
279,15,3,Eliminate 10 Elite enemies
280,16,1,Unlock Chroma Flux Camo
281,16,2,Unlock Chroma Flux Camo on 30 Weapons
282,17,1,Get 5 Headshots
283,18,1,Get 10 Headshots
284,19,1,Get 20 Headshots
285,20,1,Get 30 Headshots
286,21,1,Get 40 Headshots
